Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
6.231000, -0.145428, -0.145428, 0.648130, -0.912965, -0.941027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.231000, -0.144829, -0.144829, 0.648187, -0.912962, -0.941033, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.232000, -0.144164, -0.144164, 0.648245, -0.912959, -0.941039, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.232000, -0.143663, -0.143663, 0.648301, -0.912956, -0.941045, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.233000, -0.142889, -0.142889, 0.648358, -0.912953, -0.941052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.233000, -0.142514, -0.142514, 0.648413, -0.912950, -0.941058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.234000, -0.141894, -0.141894, 0.648468, -0.912947, -0.941065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.234000, -0.141692, -0.141692, 0.648523, -0.912944, -0.941072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.235000, -0.141231, -0.141231, 0.648578, -0.912941, -0.941079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.235000, -0.141149, -0.141149, 0.648632, -0.912939, -0.941086, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.236000, -0.140769, -0.140769, 0.648686, -0.912937, -0.941093, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.236000, -0.140746, -0.140746, 0.648738, -0.912934, -0.941100, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.236000, -0.140429, -0.140429, 0.648791, -0.912932, -0.941107, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.237000, -0.140031, -0.140031, 0.648845, -0.912930, -0.941114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.237000, -0.139840, -0.139840, 0.648898, -0.912929, -0.941121, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.237000, -0.139366, -0.139366, 0.648950, -0.912927, -0.941127, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.238000, -0.138827, -0.138827, 0.649003, -0.912925, -0.941133, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.238000, -0.138466, -0.138466, 0.649055, -0.912923, -0.941140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.239000, -0.137845, -0.137845, 0.649106, -0.912921, -0.941146, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.239000, -0.137617, -0.137617, 0.649156, -0.912919, -0.941152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.239000, -0.137140, -0.137140, 0.649207, -0.912917, -0.941158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.240000, -0.136624, -0.136624, 0.649258, -0.912915, -0.941164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.240000, -0.136291, -0.136291, 0.649307, -0.912912, -0.941171, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.259000, -0.135701, -0.135701, 0.649356, -0.912910, -0.941178, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.259000, -0.147358, -0.147358, 0.649387, -0.912886, -0.941216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.260000, -0.158208, -0.158208, 0.649423, -0.912915, -0.941253, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.261000, -0.167651, -0.167651, 0.649471, -0.912918, -0.941287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.261000, -0.177812, -0.177812, 0.649530, -0.912953, -0.941311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.261000, -0.186135, -0.186135, 0.649593, -0.912961, -0.941330, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.262000, -0.193519, -0.193519, 0.649656, -0.912991, -0.941339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.263000, -0.199516, -0.199516, 0.649718, -0.913001, -0.941340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.263000, -0.205660, -0.205660, 0.649781, -0.913032, -0.941327, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.263000, -0.210832, -0.210832, 0.649849, -0.913053, -0.941300, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.264000, -0.215933, -0.215933, 0.649923, -0.913086, -0.941262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.264000, -0.220789, -0.220789, 0.650000, -0.913108, -0.941220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.265000, -0.224963, -0.224963, 0.650076, -0.913132, -0.941175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.265000, -0.228346, -0.228346, 0.650151, -0.913144, -0.941132, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.265000, -0.230756, -0.230756, 0.650226, -0.913156, -0.941087, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.266000, -0.231947, -0.231947, 0.650301, -0.913161, -0.941042, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.266000, -0.233189, -0.233189, 0.650376, -0.913165, -0.940997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.267000, -0.234113, -0.234113, 0.650452, -0.913166, -0.940952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.267000, -0.235137, -0.235137, 0.650528, -0.913162, -0.940909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.267000, -0.235487, -0.235487, 0.650605, -0.913157, -0.940867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.268000, -0.235002, -0.235002, 0.650683, -0.913144, -0.940825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.268000, -0.234277, -0.234277, 0.650761, -0.913127, -0.940786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.268000, -0.232973, -0.232973, 0.650838, -0.913109, -0.940747, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.269000, -0.231296, -0.231296, 0.650917, -0.913090, -0.940709, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.269000, -0.230054, -0.230054, 0.650994, -0.913071, -0.940672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.269000, -0.228600, -0.228600, 0.651073, -0.913053, -0.940637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.270000, -0.226805, -0.226805, 0.651152, -0.913037, -0.940602, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.270000, -0.225220, -0.225220, 0.651231, -0.913018, -0.940570, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.271000, -0.223225, -0.223225, 0.651310, -0.913001, -0.940539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.271000, -0.221511, -0.221511, 0.651388, -0.912985, -0.940509, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.272000, -0.219582, -0.219582, 0.651466, -0.912970, -0.940482, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.272000, -0.218132, -0.218132, 0.651544, -0.912957, -0.940456, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.272000, -0.216654, -0.216654, 0.651623, -0.912947, -0.940432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.273000, -0.214806, -0.214806, 0.651702, -0.912938, -0.940408, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.273000, -0.213222, -0.213222, 0.651780, -0.912929, -0.940388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.274000, -0.211233, -0.211233, 0.651858, -0.912920, -0.940368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.274000, -0.209296, -0.209296, 0.651936, -0.912909, -0.940351, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.274000, -0.207154, -0.207154, 0.652014, -0.912900, -0.940335, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.275000, -0.204977, -0.204977, 0.652092, -0.912891, -0.940320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.275000, -0.203184, -0.203184, 0.652170, -0.912881, -0.940307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.279000, -0.201106, -0.201106, 0.652248, -0.912872, -0.940296, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.279000, -0.200967, -0.200967, 0.652322, -0.912857, -0.940292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.280000, -0.200537, -0.200537, 0.652397, -0.912851, -0.940289, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.280000, -0.200103, -0.200103, 0.652474, -0.912839, -0.940288, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.280000, -0.199500, -0.199500, 0.652553, -0.912833, -0.940286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.281000, -0.198464, -0.198464, 0.652633, -0.912824, -0.940284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.281000, -0.197699, -0.197699, 0.652712, -0.912816, -0.940284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.282000, -0.196507, -0.196507, 0.652790, -0.912808, -0.940283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.282000, -0.195573, -0.195573, 0.652868, -0.912800, -0.940282, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.282000, -0.194332, -0.194332, 0.652947, -0.912793, -0.940282, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.283000, -0.193061, -0.193061, 0.653028, -0.912787, -0.940280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.283000, -0.191945, -0.191945, 0.653108, -0.912781, -0.940279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.284000, -0.190764, -0.190764, 0.653188, -0.912775, -0.940278, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.284000, -0.189653, -0.189653, 0.653267, -0.912768, -0.940279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.284000, -0.188282, -0.188282, 0.653345, -0.912762, -0.940279, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.285000, -0.186725, -0.186725, 0.653423, -0.912756, -0.940280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.285000, -0.185286, -0.185286, 0.653500, -0.912749, -0.940282, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.286000, -0.183740, -0.183740, 0.653577, -0.912743, -0.940285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.286000, -0.182410, -0.182410, 0.653652, -0.912736, -0.940290, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.286000, -0.180994, -0.180994, 0.653728, -0.912729, -0.940295, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.287000, -0.179294, -0.179294, 0.653803, -0.912723, -0.940300, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.287000, -0.177718, -0.177718, 0.653877, -0.912714, -0.940308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.287000, -0.175949, -0.175949, 0.653950, -0.912706, -0.940315, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.288000, -0.173942, -0.173942, 0.654023, -0.912698, -0.940323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.288000, -0.172254, -0.172254, 0.654094, -0.912689, -0.940332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.289000, -0.170420, -0.170420, 0.654165, -0.912681, -0.940342, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.289000, -0.168970, -0.168970, 0.654235, -0.912673, -0.940353, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.290000, -0.167302, -0.167302, 0.654304, -0.912665, -0.940365, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.290000, -0.166002, -0.166002, 0.654373, -0.912657, -0.940378, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.291000, -0.164462, -0.164462, 0.654441, -0.912650, -0.940392, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.291000, -0.163289, -0.163289, 0.654508, -0.912643, -0.940407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.292000, -0.161905, -0.161905, 0.654574, -0.912637, -0.940421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.292000, -0.160914, -0.160914, 0.654640, -0.912631, -0.940437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.293000, -0.159711, -0.159711, 0.654705, -0.912625, -0.940453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.294000, -0.158866, -0.158866, 0.654769, -0.912621, -0.940470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.294000, -0.158381, -0.158381, 0.654832, -0.912616, -0.940487, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.295000, -0.157627, -0.157627, 0.654895, -0.912613, -0.940504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.309000, -0.157160, -0.157160, 0.654958, -0.912610, -0.940522, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.310000, -0.165048, -0.165048, 0.655008, -0.912594, -0.940561, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.310000, -0.172822, -0.172822, 0.655061, -0.912612, -0.940601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.311000, -0.179075, -0.179075, 0.655123, -0.912618, -0.940637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.311000, -0.185745, -0.185745, 0.655192, -0.912640, -0.940667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.312000, -0.191231, -0.191231, 0.655265, -0.912650, -0.940693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.312000, -0.196325, -0.196325, 0.655337, -0.912665, -0.940713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.312000, -0.200103, -0.200103, 0.655409, -0.912679, -0.940725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.313000, -0.203197, -0.203197, 0.655482, -0.912696, -0.940727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.313000, -0.206356, -0.206356, 0.655557, -0.912712, -0.940720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.314000, -0.209334, -0.209334, 0.655635, -0.912732, -0.940706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.314000, -0.212256, -0.212256, 0.655715, -0.912748, -0.940689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.315000, -0.214501, -0.214501, 0.655795, -0.912763, -0.940670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.315000, -0.216379, -0.216379, 0.655874, -0.912770, -0.940652, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.316000, -0.217457, -0.217457, 0.655952, -0.912777, -0.940634, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.316000, -0.218121, -0.218121, 0.656029, -0.912777, -0.940617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.317000, -0.218395, -0.218395, 0.656106, -0.912778, -0.940599, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.317000, -0.218732, -0.218732, 0.656183, -0.912776, -0.940582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.318000, -0.218840, -0.218840, 0.656261, -0.912774, -0.940565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.318000, -0.218897, -0.218897, 0.656338, -0.912766, -0.940549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.318000, -0.218220, -0.218220, 0.656414, -0.912758, -0.940534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.319000, -0.216882, -0.216882, 0.656492, -0.912744, -0.940519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.319000, -0.215781, -0.215781, 0.656568, -0.912731, -0.940504, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.320000, -0.214285, -0.214285, 0.656644, -0.912717, -0.940491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.320000, -0.213174, -0.213174, 0.656719, -0.912704, -0.940478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.321000, -0.211822, -0.211822, 0.656795, -0.912691, -0.940465, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.321000, -0.210766, -0.210766, 0.656870, -0.912679, -0.940454, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.321000, -0.209305, -0.209305, 0.656945, -0.912668, -0.940443, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.322000, -0.207435, -0.207435, 0.657020, -0.912657, -0.940432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.322000, -0.205835, -0.205835, 0.657094, -0.912645, -0.940423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.323000, -0.204033, -0.204033, 0.657167, -0.912634, -0.940415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.330000, -0.202597, -0.202597, 0.657239, -0.912624, -0.940407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.331000, -0.205170, -0.205170, 0.657306, -0.912612, -0.940412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.331000, -0.207719, -0.207719, 0.657373, -0.912613, -0.940418, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.332000, -0.209614, -0.209614, 0.657445, -0.912613, -0.940424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.332000, -0.211635, -0.211635, 0.657521, -0.912613, -0.940430, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.332000, -0.212968, -0.212968, 0.657599, -0.912614, -0.940435, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.333000, -0.213364, -0.213364, 0.657678, -0.912614, -0.940439, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.333000, -0.213698, -0.213698, 0.657755, -0.912614, -0.940441, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.334000, -0.213586, -0.213586, 0.657833, -0.912615, -0.940440, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.334000, -0.213699, -0.213699, 0.657911, -0.912616, -0.940436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.335000, -0.213694, -0.213694, 0.657993, -0.912619, -0.940429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.335000, -0.213789, -0.213789, 0.658075, -0.912619, -0.940423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.336000, -0.213399, -0.213399, 0.658157, -0.912620, -0.940416, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.336000, -0.213029, -0.213029, 0.658238, -0.912615, -0.940410, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.336000, -0.211995, -0.211995, 0.658319, -0.912611, -0.940404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.337000, -0.210468, -0.210468, 0.658399, -0.912605, -0.940399, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.337000, -0.209228, -0.209228, 0.658478, -0.912597, -0.940394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.338000, -0.207749, -0.207749, 0.658557, -0.912591, -0.940390, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.338000, -0.206467, -0.206467, 0.658634, -0.912582, -0.940386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.339000, -0.204986, -0.204986, 0.658712, -0.912573, -0.940384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.339000, -0.203534, -0.203534, 0.658788, -0.912562, -0.940383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.340000, -0.201779, -0.201779, 0.658864, -0.912551, -0.940383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.340000, -0.200220, -0.200220, 0.658938, -0.912539, -0.940384, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.341000, -0.198434, -0.198434, 0.659013, -0.912528, -0.940387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.341000, -0.196962, -0.196962, 0.659086, -0.912518, -0.940390, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.342000, -0.195258, -0.195258, 0.659159, -0.912508, -0.940394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.343000, -0.193842, -0.193842, 0.659232, -0.912499, -0.940400, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.343000, -0.192670, -0.192670, 0.659303, -0.912490, -0.940407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.344000, -0.191196, -0.191196, 0.659375, -0.912482, -0.940415, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.344000, -0.189997, -0.189997, 0.659446, -0.912474, -0.940423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.345000, -0.188539, -0.188539, 0.659517, -0.912467, -0.940432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.357000, -0.187368, -0.187368, 0.659587, -0.912461, -0.940442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.358000, -0.192772, -0.192772, 0.659648, -0.912445, -0.940470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.359000, -0.198073, -0.198073, 0.659711, -0.912455, -0.940500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.359000, -0.202672, -0.202672, 0.659780, -0.912457, -0.940528, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.360000, -0.207205, -0.207205, 0.659857, -0.912472, -0.940551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.360000, -0.211107, -0.211107, 0.659936, -0.912476, -0.940572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.361000, -0.214171, -0.214171, 0.660016, -0.912487, -0.940589, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.361000, -0.216603, -0.216603, 0.660094, -0.912492, -0.940603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.362000, -0.218523, -0.218523, 0.660174, -0.912505, -0.940608, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.362000, -0.220373, -0.220373, 0.660255, -0.912515, -0.940608, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.362000, -0.222095, -0.222095, 0.660340, -0.912528, -0.940601, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.363000, -0.223241, -0.223241, 0.660426, -0.912539, -0.940591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.363000, -0.224336, -0.224336, 0.660513, -0.912546, -0.940582, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.364000, -0.224688, -0.224688, 0.660598, -0.912551, -0.940572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.364000, -0.224640, -0.224640, 0.660682, -0.912551, -0.940563, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.365000, -0.224061, -0.224061, 0.660765, -0.912550, -0.940555, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.365000, -0.223546, -0.223546, 0.660848, -0.912546, -0.940546, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.366000, -0.222929, -0.222929, 0.660931, -0.912543, -0.940539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.366000, -0.222436, -0.222436, 0.661013, -0.912536, -0.940532, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.367000, -0.221478, -0.221478, 0.661095, -0.912529, -0.940525, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.367000, -0.220295, -0.220295, 0.661175, -0.912517, -0.940520, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.367000, -0.218676, -0.218676, 0.661255, -0.912506, -0.940515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.368000, -0.216569, -0.216569, 0.661335, -0.912492, -0.940511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.368000, -0.214781, -0.214781, 0.661413, -0.912478, -0.940508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.369000, -0.212784, -0.212784, 0.661491, -0.912465, -0.940505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.369000, -0.211114, -0.211114, 0.661568, -0.912453, -0.940503, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.370000, -0.209186, -0.209186, 0.661645, -0.912441, -0.940502, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.370000, -0.207454, -0.207454, 0.661720, -0.912430, -0.940503, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.371000, -0.205370, -0.205370, 0.661796, -0.912419, -0.940505, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.371000, -0.203522, -0.203522, 0.661870, -0.912408, -0.940508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.371000, -0.201485, -0.201485, 0.661944, -0.912398, -0.940512, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.372000, -0.199381, -0.199381, 0.662019, -0.912390, -0.940517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.372000, -0.197497, -0.197497, 0.662092, -0.912382, -0.940524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.373000, -0.195568, -0.195568, 0.662164, -0.912374, -0.940531, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.373000, -0.193858, -0.193858, 0.662236, -0.912368, -0.940540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.374000, -0.191840, -0.191840, 0.662308, -0.912361, -0.940550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.374000, -0.189864, -0.189864, 0.662379, -0.912354, -0.940562, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.375000, -0.187891, -0.187891, 0.662451, -0.912347, -0.940575, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.375000, -0.185998, -0.185998, 0.662521, -0.912340, -0.940590, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.376000, -0.184101, -0.184101, 0.662591, -0.912334, -0.940605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.376000, -0.182307, -0.182307, 0.662660, -0.912327, -0.940623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.377000, -0.180453, -0.180453, 0.662729, -0.912321, -0.940640, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.377000, -0.178646, -0.178646, 0.662797, -0.912313, -0.940660, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.377000, -0.176649, -0.176649, 0.662865, -0.912306, -0.940679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
6.378000, -0.174604, -0.174604, 0.662933, -0.912299, -0.940699, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
