Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.892000, 0.022647, 0.581617, 0.474411, -1.394071, -0.926493, 0.019924, 0.616087, 0.394037, -1.399469, -0.913337, 
4.892000, 0.022633, 0.582143, 0.474234, -1.394462, -0.926226, 0.019924, 0.616087, 0.394037, -1.399469, -0.913337, 
4.893000, 0.022619, 0.582663, 0.474109, -1.394823, -0.926234, 0.019929, 0.616723, 0.393714, -1.399978, -0.913213, 
4.893000, 0.022606, 0.583171, 0.473925, -1.395199, -0.925963, 0.019929, 0.616723, 0.393714, -1.399978, -0.913213, 
4.894000, 0.022592, 0.583676, 0.473795, -1.395545, -0.925979, 0.019933, 0.617332, 0.393404, -1.400467, -0.913094, 
4.894000, 0.022578, 0.584169, 0.473605, -1.395908, -0.925713, 0.019933, 0.617332, 0.393404, -1.400467, -0.913094, 
4.895000, 0.022565, 0.584659, 0.473468, -1.396240, -0.925726, 0.019938, 0.617917, 0.393106, -1.400936, -0.912980, 
4.896000, 0.022551, 0.585140, 0.473273, -1.396590, -0.925455, 0.019942, 0.618477, 0.392821, -1.401384, -0.912870, 
4.896000, 0.022538, 0.585618, 0.473138, -1.396911, -0.925478, 0.019942, 0.618477, 0.392821, -1.401384, -0.912870, 
4.897000, 0.022525, 0.586085, 0.472943, -1.397251, -0.925213, 0.019946, 0.619013, 0.392549, -1.401813, -0.912766, 
4.897000, 0.022512, 0.586549, 0.472807, -1.397563, -0.925232, 0.019946, 0.619013, 0.392549, -1.401813, -0.912766, 
4.898000, 0.022500, 0.587002, 0.472614, -1.397894, -0.924961, 0.019950, 0.619524, 0.392288, -1.402223, -0.912666, 
4.898000, 0.022487, 0.587451, 0.472483, -1.398197, -0.924989, 0.019950, 0.619524, 0.392288, -1.402223, -0.912666, 
4.899000, 0.022475, 0.587888, 0.472292, -1.398520, -0.924725, 0.019954, 0.620012, 0.392040, -1.402613, -0.912570, 
4.899000, 0.022462, 0.588320, 0.472161, -1.398815, -0.924751, 0.019954, 0.620012, 0.392040, -1.402613, -0.912570, 
4.900000, 0.022449, 0.588740, 0.471969, -1.399128, -0.924481, 0.019957, 0.620476, 0.391804, -1.402985, -0.912480, 
4.901000, 0.022437, 0.589154, 0.471838, -1.399412, -0.924516, 0.019961, 0.620918, 0.391580, -1.403339, -0.912393, 
4.901000, 0.022424, 0.589555, 0.471645, -1.399715, -0.924254, 0.019961, 0.620918, 0.391580, -1.403339, -0.912393, 
4.902000, 0.022411, 0.589951, 0.471509, -1.399988, -0.924286, 0.019964, 0.621337, 0.391367, -1.403674, -0.912311, 
4.902000, 0.022398, 0.590337, 0.471311, -1.400279, -0.924021, 0.019964, 0.621337, 0.391367, -1.403674, -0.912311, 
4.903000, 0.022385, 0.590720, 0.471171, -1.400538, -0.924059, 0.019967, 0.621734, 0.391165, -1.403992, -0.912233, 
4.903000, 0.022373, 0.591092, 0.470968, -1.400816, -0.923794, 0.019967, 0.621734, 0.391165, -1.403992, -0.912233, 
4.904000, 0.022360, 0.591464, 0.470825, -1.401063, -0.923832, 0.019970, 0.622109, 0.390974, -1.404292, -0.912160, 
4.904000, 0.022348, 0.591826, 0.470621, -1.401330, -0.923567, 0.019970, 0.622109, 0.390974, -1.404292, -0.912160, 
4.905000, 0.022335, 0.592187, 0.470479, -1.401567, -0.923608, 0.019972, 0.622464, 0.390794, -1.404575, -0.912090, 
4.905000, 0.022323, 0.592538, 0.470277, -1.401825, -0.923342, 0.019972, 0.622464, 0.390794, -1.404575, -0.912090, 
4.906000, 0.022312, 0.592888, 0.470139, -1.402054, -0.923385, 0.019975, 0.622797, 0.390624, -1.404842, -0.912025, 
4.906000, 0.022300, 0.593228, 0.469941, -1.402305, -0.923119, 0.019975, 0.622797, 0.390624, -1.404842, -0.912025, 
4.907000, 0.022288, 0.593564, 0.469807, -1.402527, -0.923165, 0.019977, 0.623111, 0.390465, -1.405093, -0.911963, 
4.907000, 0.022277, 0.593889, 0.469612, -1.402771, -0.922900, 0.019977, 0.623111, 0.390465, -1.405093, -0.911963, 
4.908000, 0.022265, 0.594210, 0.469480, -1.402986, -0.922949, 0.019980, 0.623404, 0.390316, -1.405328, -0.911906, 
4.909000, 0.022253, 0.594519, 0.469284, -1.403221, -0.922685, 0.019982, 0.623679, 0.390176, -1.405547, -0.911852, 
4.909000, 0.022242, 0.594823, 0.469152, -1.403427, -0.922739, 0.019982, 0.623679, 0.390176, -1.405547, -0.911852, 
4.910000, 0.022230, 0.595116, 0.468953, -1.403653, -0.922479, 0.019984, 0.623934, 0.390047, -1.405751, -0.911802, 
4.911000, 0.022218, 0.595406, 0.468814, -1.403848, -0.922534, 0.019985, 0.624172, 0.389926, -1.405941, -0.911755, 
4.911000, 0.022206, 0.595686, 0.468610, -1.404062, -0.922272, 0.019985, 0.624172, 0.389926, -1.405941, -0.911755, 
4.912000, 0.022194, 0.595965, 0.468468, -1.404245, -0.922330, 0.019987, 0.624392, 0.389814, -1.406117, -0.911712, 
4.913000, 0.022183, 0.596235, 0.468259, -1.404448, -0.922070, 0.019989, 0.624595, 0.389711, -1.406279, -0.911672, 
4.913000, 0.022171, 0.596503, 0.468115, -1.404620, -0.922129, 0.019989, 0.624595, 0.389711, -1.406279, -0.911672, 
4.921000, 0.022160, 0.596765, 0.467905, -1.404814, -0.921869, 0.019997, 0.625677, 0.389162, -1.407144, -0.911459, 
4.922000, 0.022149, 0.597022, 0.467770, -1.404979, -0.921941, 0.019998, 0.625754, 0.389122, -1.407205, -0.911443, 
4.922000, 0.022138, 0.597268, 0.467576, -1.405167, -0.921694, 0.019998, 0.625754, 0.389122, -1.407205, -0.911443, 
4.923000, 0.022127, 0.597512, 0.467447, -1.405326, -0.921756, 0.019998, 0.625821, 0.389089, -1.407259, -0.911430, 
4.923000, 0.022116, 0.597746, 0.467260, -1.405506, -0.921507, 0.019998, 0.625821, 0.389089, -1.407259, -0.911430, 
4.924000, 0.022104, 0.597977, 0.467138, -1.405656, -0.921573, 0.019999, 0.625878, 0.389060, -1.407304, -0.911419, 
4.924000, 0.022093, 0.598198, 0.466954, -1.405827, -0.921322, 0.019999, 0.625878, 0.389060, -1.407304, -0.911419, 
4.925000, 0.022082, 0.598415, 0.466833, -1.405967, -0.921393, 0.019999, 0.625925, 0.389036, -1.407342, -0.911410, 
4.925000, 0.022071, 0.598622, 0.466646, -1.406128, -0.921140, 0.019999, 0.625925, 0.389036, -1.407342, -0.911410, 
4.926000, 0.022059, 0.598826, 0.466522, -1.406257, -0.921214, 0.019999, 0.625964, 0.389016, -1.407373, -0.911402, 
4.927000, 0.022048, 0.599020, 0.466328, -1.406406, -0.920964, 0.019999, 0.625996, 0.389000, -1.407398, -0.911396, 
4.927000, 0.022036, 0.599213, 0.466194, -1.406523, -0.921037, 0.019999, 0.625996, 0.389000, -1.407398, -0.911396, 
4.928000, 0.022025, 0.599397, 0.465990, -1.406661, -0.920785, 0.020000, 0.626021, 0.388987, -1.407418, -0.911391, 
4.928000, 0.022013, 0.599581, 0.465847, -1.406766, -0.920860, 0.020000, 0.626021, 0.388987, -1.407418, -0.911391, 
4.929000, 0.022002, 0.599758, 0.465634, -1.406893, -0.920608, 0.020000, 0.626040, 0.388978, -1.407433, -0.911387, 
4.929000, 0.021991, 0.599935, 0.465483, -1.406988, -0.920681, 0.020000, 0.626040, 0.388978, -1.407433, -0.911387, 
4.930000, 0.021980, 0.600106, 0.465264, -1.407105, -0.920427, 0.020000, 0.626053, 0.388971, -1.407444, -0.911384, 
4.930000, 0.021970, 0.600278, 0.465109, -1.407193, -0.920501, 0.020000, 0.626053, 0.388971, -1.407444, -0.911384, 
4.931000, 0.021960, 0.600443, 0.464888, -1.407304, -0.920247, 0.020000, 0.626062, 0.388966, -1.407451, -0.911382, 
4.931000, 0.021950, 0.600607, 0.464733, -1.407385, -0.920320, 0.020000, 0.626062, 0.388966, -1.407451, -0.911382, 
4.932000, 0.021940, 0.600763, 0.464511, -1.407491, -0.920065, 0.020000, 0.626068, 0.388963, -1.407455, -0.911381, 
4.932000, 0.021930, 0.600918, 0.464355, -1.407567, -0.920140, 0.020000, 0.626068, 0.388963, -1.407455, -0.911381, 
4.933000, 0.021921, 0.601065, 0.464132, -1.407668, -0.919884, 0.020000, 0.626071, 0.388962, -1.407458, -0.911381, 
4.933000, 0.021911, 0.601210, 0.463973, -1.407738, -0.919960, 0.020000, 0.626071, 0.388962, -1.407458, -0.911381, 
4.934000, 0.021901, 0.601348, 0.463744, -1.407833, -0.919704, 0.020000, 0.626072, 0.388961, -1.407459, -0.911381, 
4.934000, 0.021892, 0.601484, 0.463578, -1.407896, -0.919781, 0.020000, 0.626072, 0.388961, -1.407459, -0.911381, 
4.935000, 0.021882, 0.601612, 0.463342, -1.407983, -0.919525, 0.020000, 0.626072, 0.388961, -1.407459, -0.911381, 
4.935000, 0.021873, 0.601741, 0.463168, -1.408039, -0.919602, 0.021873, 0.601741, 0.463168, -1.408039, -0.919602, 
4.936000, 0.021863, 0.601870, 0.462960, -1.408102, -0.919537, 0.021854, 0.601999, 0.462820, -1.408150, -0.919756, 
4.936000, 0.021854, 0.602001, 0.462775, -1.408153, -0.919611, 0.021854, 0.601999, 0.462820, -1.408150, -0.919756, 
4.937000, 0.021845, 0.602132, 0.462561, -1.408212, -0.919545, 0.021835, 0.602257, 0.462472, -1.408261, -0.919910, 
4.937000, 0.021836, 0.602266, 0.462374, -1.408260, -0.919617, 0.021835, 0.602257, 0.462472, -1.408261, -0.919910, 
4.938000, 0.021828, 0.602400, 0.462163, -1.408318, -0.919550, 0.021816, 0.602514, 0.462124, -1.408370, -0.920064, 
4.938000, 0.021820, 0.602535, 0.461981, -1.408366, -0.919619, 0.021816, 0.602514, 0.462124, -1.408370, -0.920064, 
4.938000, 0.021811, 0.602669, 0.461778, -1.408425, -0.919553, 0.021816, 0.602514, 0.462124, -1.408370, -0.920064, 
4.939000, 0.021804, 0.602803, 0.461606, -1.408474, -0.919620, 0.021798, 0.602772, 0.461774, -1.408477, -0.920218, 
4.939000, 0.021796, 0.602934, 0.461413, -1.408534, -0.919556, 0.021798, 0.602772, 0.461774, -1.408477, -0.920218, 
4.940000, 0.021788, 0.603064, 0.461250, -1.408585, -0.919621, 0.021779, 0.603030, 0.461422, -1.408582, -0.920372, 
4.940000, 0.021780, 0.603191, 0.461065, -1.408645, -0.919560, 0.021779, 0.603030, 0.461422, -1.408582, -0.920372, 
4.941000, 0.021772, 0.603317, 0.460906, -1.408694, -0.919623, 0.021760, 0.603287, 0.461069, -1.408682, -0.920525, 
4.941000, 0.021764, 0.603439, 0.460724, -1.408751, -0.919566, 0.021760, 0.603287, 0.461069, -1.408682, -0.920525, 
4.942000, 0.021756, 0.603561, 0.460565, -1.408797, -0.919627, 0.021741, 0.603545, 0.460714, -1.408779, -0.920678, 
4.942000, 0.021748, 0.603681, 0.460381, -1.408848, -0.919572, 0.021741, 0.603545, 0.460714, -1.408779, -0.920678, 
4.943000, 0.021740, 0.603801, 0.460219, -1.408889, -0.919631, 0.021722, 0.603802, 0.460357, -1.408871, -0.920831, 
4.943000, 0.021732, 0.603921, 0.460034, -1.408935, -0.919578, 0.021722, 0.603802, 0.460357, -1.408871, -0.920831, 
4.944000, 0.021724, 0.604043, 0.459869, -1.408972, -0.919634, 0.021704, 0.604060, 0.459996, -1.408957, -0.920983, 
4.944000, 0.021716, 0.604166, 0.459682, -1.409013, -0.919583, 0.021704, 0.604060, 0.459996, -1.408957, -0.920983, 
4.944000, 0.021708, 0.604290, 0.459517, -1.409046, -0.919635, 0.021704, 0.604060, 0.459996, -1.408957, -0.920983, 
4.945000, 0.021701, 0.604415, 0.459334, -1.409087, -0.919585, 0.021685, 0.604317, 0.459633, -1.409038, -0.921135, 
4.945000, 0.021694, 0.604542, 0.459173, -1.409119, -0.919637, 0.021685, 0.604317, 0.459633, -1.409038, -0.921135, 
4.946000, 0.021687, 0.604667, 0.458994, -1.409159, -0.919588, 0.021666, 0.604574, 0.459266, -1.409112, -0.921286, 
4.946000, 0.021680, 0.604794, 0.458836, -1.409191, -0.919639, 0.021666, 0.604574, 0.459266, -1.409112, -0.921286, 
4.946000, 0.021673, 0.604918, 0.458661, -1.409231, -0.919592, 0.021666, 0.604574, 0.459266, -1.409112, -0.921286, 
4.947000, 0.021666, 0.605041, 0.458507, -1.409264, -0.919642, 0.021648, 0.604831, 0.458896, -1.409178, -0.921437, 
4.947000, 0.021659, 0.605161, 0.458333, -1.409303, -0.919598, 0.021648, 0.604831, 0.458896, -1.409178, -0.921437, 
4.948000, 0.021651, 0.605281, 0.458176, -1.409334, -0.919647, 0.021629, 0.605089, 0.458522, -1.409237, -0.921587, 
4.948000, 0.021644, 0.605398, 0.457999, -1.409368, -0.919608, 0.021629, 0.605089, 0.458522, -1.409237, -0.921587, 
4.948000, 0.021637, 0.605515, 0.457835, -1.409394, -0.919655, 0.021629, 0.605089, 0.458522, -1.409237, -0.921587, 
4.949000, 0.021629, 0.605630, 0.457653, -1.409424, -0.919617, 0.021610, 0.605346, 0.458143, -1.409287, -0.921737, 
4.949000, 0.021622, 0.605746, 0.457483, -1.409445, -0.919663, 0.021610, 0.605346, 0.458143, -1.409287, -0.921737, 
4.950000, 0.021614, 0.605863, 0.457293, -1.409469, -0.919626, 0.021592, 0.605603, 0.457760, -1.409328, -0.921885, 
4.950000, 0.021607, 0.605982, 0.457118, -1.409484, -0.919672, 0.021592, 0.605603, 0.457760, -1.409328, -0.921885, 
4.950000, 0.021600, 0.606102, 0.456924, -1.409503, -0.919635, 0.021592, 0.605603, 0.457760, -1.409328, -0.921885, 
4.951000, 0.021593, 0.606224, 0.456747, -1.409516, -0.919678, 0.021573, 0.605859, 0.457372, -1.409360, -0.922033, 
4.951000, 0.021586, 0.606347, 0.456555, -1.409533, -0.919644, 0.021573, 0.605859, 0.457372, -1.409360, -0.922033, 
4.952000, 0.021580, 0.606471, 0.456379, -1.409544, -0.919684, 0.021555, 0.606116, 0.456979, -1.409381, -0.922180, 
4.952000, 0.021573, 0.606595, 0.456189, -1.409558, -0.919653, 0.021555, 0.606116, 0.456979, -1.409381, -0.922180, 
4.952000, 0.021567, 0.606719, 0.456013, -1.409567, -0.919692, 0.021555, 0.606116, 0.456979, -1.409381, -0.922180, 
4.953000, 0.021560, 0.606842, 0.455826, -1.409582, -0.919663, 0.021537, 0.606373, 0.456581, -1.409392, -0.922327, 
4.953000, 0.021553, 0.606963, 0.455651, -1.409590, -0.919702, 0.021537, 0.606373, 0.456581, -1.409392, -0.922327, 
4.954000, 0.021547, 0.607082, 0.455461, -1.409601, -0.919676, 0.021518, 0.606629, 0.456177, -1.409392, -0.922472, 
4.954000, 0.021540, 0.607201, 0.455282, -1.409604, -0.919716, 0.021518, 0.606629, 0.456177, -1.409392, -0.922472, 
4.954000, 0.021533, 0.607318, 0.455086, -1.409609, -0.919691, 0.021518, 0.606629, 0.456177, -1.409392, -0.922472, 
4.955000, 0.021525, 0.607435, 0.454901, -1.409608, -0.919729, 0.021500, 0.606885, 0.455767, -1.409380, -0.922617, 
4.955000, 0.021518, 0.607551, 0.454700, -1.409606, -0.919708, 0.021500, 0.606885, 0.455767, -1.409380, -0.922617, 
4.963000, 0.021511, 0.607669, 0.454507, -1.409598, -0.919744, 0.021355, 0.608930, 0.452249, -1.408806, -0.923734, 
4.963000, 0.021503, 0.607799, 0.454288, -1.409571, -0.919739, 0.021355, 0.608930, 0.452249, -1.408806, -0.923734, 
4.964000, 0.021496, 0.607935, 0.454068, -1.409530, -0.919764, 0.021337, 0.609185, 0.451776, -1.408668, -0.923869, 
4.964000, 0.021489, 0.608075, 0.453837, -1.409483, -0.919758, 0.021337, 0.609185, 0.451776, -1.408668, -0.923869, 
4.965000, 0.021482, 0.608217, 0.453611, -1.409430, -0.919777, 0.021320, 0.609439, 0.451295, -1.408514, -0.924002, 
4.965000, 0.021475, 0.608361, 0.453382, -1.409375, -0.919773, 0.021320, 0.609439, 0.451295, -1.408514, -0.924002, 
4.965000, 0.021468, 0.608504, 0.453159, -1.409317, -0.919789, 0.021320, 0.609439, 0.451295, -1.408514, -0.924002, 
4.966000, 0.021461, 0.608644, 0.452936, -1.409260, -0.919786, 0.021302, 0.609693, 0.450806, -1.408343, -0.924134, 
4.966000, 0.021454, 0.608783, 0.452718, -1.409199, -0.919803, 0.021302, 0.609693, 0.450806, -1.408343, -0.924134, 
4.966000, 0.021447, 0.608920, 0.452497, -1.409139, -0.919802, 0.021302, 0.609693, 0.450806, -1.408343, -0.924134, 
4.967000, 0.021439, 0.609053, 0.452281, -1.409076, -0.919818, 0.021285, 0.609947, 0.450308, -1.408155, -0.924264, 
4.967000, 0.021432, 0.609185, 0.452060, -1.409011, -0.919822, 0.021285, 0.609947, 0.450308, -1.408155, -0.924264, 
4.967000, 0.021424, 0.609315, 0.451839, -1.408943, -0.919836, 0.021285, 0.609947, 0.450308, -1.408155, -0.924264, 
4.968000, 0.021416, 0.609443, 0.451614, -1.408873, -0.919842, 0.021267, 0.610201, 0.449801, -1.407950, -0.924393, 
4.968000, 0.021409, 0.609572, 0.451386, -1.408798, -0.919856, 0.021267, 0.610201, 0.449801, -1.407950, -0.924393, 
4.969000, 0.021401, 0.609701, 0.451153, -1.408720, -0.919863, 0.021250, 0.610455, 0.449286, -1.407727, -0.924521, 
4.969000, 0.021393, 0.609833, 0.450918, -1.408636, -0.919878, 0.021250, 0.610455, 0.449286, -1.407727, -0.924521, 
4.969000, 0.021385, 0.609967, 0.450679, -1.408550, -0.919884, 0.021250, 0.610455, 0.449286, -1.407727, -0.924521, 
4.970000, 0.021378, 0.610102, 0.450442, -1.408463, -0.919896, 0.021232, 0.610708, 0.448761, -1.407487, -0.924647, 
4.970000, 0.021371, 0.610241, 0.450203, -1.408372, -0.919906, 0.021232, 0.610708, 0.448761, -1.407487, -0.924647, 
4.970000, 0.021364, 0.610382, 0.449966, -1.408281, -0.919915, 0.021232, 0.610708, 0.448761, -1.407487, -0.924647, 
4.971000, 0.021357, 0.610523, 0.449731, -1.408190, -0.919924, 0.021215, 0.610961, 0.448228, -1.407227, -0.924772, 
4.971000, 0.021350, 0.610666, 0.449498, -1.408097, -0.919935, 0.021215, 0.610961, 0.448228, -1.407227, -0.924772, 
4.971000, 0.021343, 0.610809, 0.449268, -1.408004, -0.919945, 0.021215, 0.610961, 0.448228, -1.407227, -0.924772, 
4.972000, 0.021336, 0.610951, 0.449040, -1.407911, -0.919955, 0.021198, 0.611214, 0.447685, -1.406949, -0.924895, 
4.972000, 0.021329, 0.611092, 0.448813, -1.407816, -0.919968, 0.021198, 0.611214, 0.447685, -1.406949, -0.924895, 
4.973000, 0.021322, 0.611233, 0.448586, -1.407719, -0.919979, 0.021181, 0.611467, 0.447133, -1.406653, -0.925017, 
4.973000, 0.021314, 0.611372, 0.448357, -1.407616, -0.919993, 0.021181, 0.611467, 0.447133, -1.406653, -0.925017, 
4.973000, 0.021307, 0.611511, 0.448125, -1.407511, -0.920006, 0.021181, 0.611467, 0.447133, -1.406653, -0.925017, 
4.974000, 0.021299, 0.611649, 0.447893, -1.407403, -0.920018, 0.021164, 0.611719, 0.446571, -1.406336, -0.925137, 
4.974000, 0.021292, 0.611787, 0.447658, -1.407289, -0.920034, 0.021164, 0.611719, 0.446571, -1.406336, -0.925137, 
4.974000, 0.021284, 0.611926, 0.447420, -1.407171, -0.920047, 0.021164, 0.611719, 0.446571, -1.406336, -0.925137, 
4.975000, 0.021277, 0.612066, 0.447182, -1.407049, -0.920059, 0.021147, 0.611971, 0.445999, -1.406000, -0.925255, 
4.975000, 0.021269, 0.612209, 0.446944, -1.406922, -0.920074, 0.021147, 0.611971, 0.445999, -1.406000, -0.925255, 
4.975000, 0.021262, 0.612353, 0.446705, -1.406791, -0.920087, 0.021147, 0.611971, 0.445999, -1.406000, -0.925255, 
4.976000, 0.021255, 0.612499, 0.446469, -1.406659, -0.920098, 0.021130, 0.612222, 0.445417, -1.405644, -0.925372, 
4.976000, 0.021247, 0.612647, 0.446235, -1.406521, -0.920113, 0.021130, 0.612222, 0.445417, -1.405644, -0.925372, 
4.977000, 0.021240, 0.612797, 0.446005, -1.406382, -0.920125, 0.021113, 0.612474, 0.444825, -1.405268, -0.925488, 
4.977000, 0.021234, 0.612948, 0.445776, -1.406238, -0.920140, 0.021113, 0.612474, 0.444825, -1.405268, -0.925488, 
4.978000, 0.021227, 0.613098, 0.445551, -1.406091, -0.920153, 0.021096, 0.612725, 0.444224, -1.404872, -0.925601, 
4.978000, 0.021220, 0.613249, 0.445326, -1.405940, -0.920169, 0.021096, 0.612725, 0.444224, -1.404872, -0.925601, 
4.978000, 0.021212, 0.613399, 0.445104, -1.405785, -0.920183, 0.021096, 0.612725, 0.444224, -1.404872, -0.925601, 
4.979000, 0.021205, 0.613547, 0.444883, -1.405627, -0.920197, 0.021080, 0.612976, 0.443611, -1.404454, -0.925713, 
4.979000, 0.021198, 0.613694, 0.444662, -1.405463, -0.920215, 0.021080, 0.612976, 0.443611, -1.404454, -0.925713, 
4.979000, 0.021190, 0.613839, 0.444439, -1.405295, -0.920231, 0.021080, 0.612976, 0.443611, -1.404454, -0.925713, 
4.980000, 0.021182, 0.613984, 0.444216, -1.405123, -0.920247, 0.021063, 0.613226, 0.442989, -1.404016, -0.925823, 
4.980000, 0.021175, 0.614130, 0.443990, -1.404944, -0.920265, 0.021063, 0.613226, 0.442989, -1.404016, -0.925823, 
4.981000, 0.021167, 0.614276, 0.443763, -1.404759, -0.920281, 0.021047, 0.613476, 0.442355, -1.403556, -0.925932, 
4.981000, 0.021159, 0.614426, 0.443533, -1.404567, -0.920300, 0.021047, 0.613476, 0.442355, -1.403556, -0.925932, 
4.981000, 0.021151, 0.614576, 0.443303, -1.404370, -0.920316, 0.021047, 0.613476, 0.442355, -1.403556, -0.925932, 
4.982000, 0.021144, 0.614728, 0.443074, -1.404170, -0.920332, 0.021031, 0.613726, 0.441712, -1.403075, -0.926039, 
4.982000, 0.021136, 0.614883, 0.442846, -1.403965, -0.920350, 0.021031, 0.613726, 0.441712, -1.403075, -0.926039, 
4.982000, 0.021129, 0.615038, 0.442620, -1.403756, -0.920367, 0.021031, 0.613726, 0.441712, -1.403075, -0.926039, 
4.983000, 0.021122, 0.615193, 0.442397, -1.403546, -0.920383, 0.021014, 0.613975, 0.441057, -1.402573, -0.926143, 
4.983000, 0.021115, 0.615349, 0.442175, -1.403331, -0.920402, 0.021014, 0.613975, 0.441057, -1.402573, -0.926143, 
4.983000, 0.021107, 0.615503, 0.441955, -1.403113, -0.920420, 0.021014, 0.613975, 0.441057, -1.402573, -0.926143, 
4.984000, 0.021100, 0.615655, 0.441736, -1.402894, -0.920438, 0.020998, 0.614224, 0.440391, -1.402048, -0.926247, 
4.984000, 0.021092, 0.615807, 0.441516, -1.402668, -0.920460, 0.020998, 0.614224, 0.440391, -1.402048, -0.926247, 
4.985000, 0.021085, 0.615957, 0.441295, -1.402439, -0.920480, 0.020982, 0.614473, 0.439715, -1.401501, -0.926348, 
4.985000, 0.021077, 0.616106, 0.441070, -1.402202, -0.920503, 0.020982, 0.614473, 0.439715, -1.401501, -0.926348, 
4.985000, 0.021069, 0.616254, 0.440841, -1.401960, -0.920524, 0.020982, 0.614473, 0.439715, -1.401501, -0.926348, 
4.986000, 0.021061, 0.616401, 0.440610, -1.401714, -0.920545, 0.020966, 0.614721, 0.439027, -1.400932, -0.926447, 
4.986000, 0.021053, 0.616550, 0.440375, -1.401459, -0.920568, 0.020966, 0.614721, 0.439027, -1.400932, -0.926447, 
4.986000, 0.021045, 0.616699, 0.440137, -1.401200, -0.920590, 0.020966, 0.614721, 0.439027, -1.400932, -0.926447, 
4.987000, 0.021037, 0.616849, 0.439898, -1.400938, -0.920611, 0.020951, 0.614969, 0.438329, -1.400340, -0.926545, 
4.987000, 0.021029, 0.617002, 0.439657, -1.400668, -0.920635, 0.020951, 0.614969, 0.438329, -1.400340, -0.926545, 
4.987000, 0.021021, 0.617155, 0.439416, -1.400395, -0.920656, 0.020951, 0.614969, 0.438329, -1.400340, -0.926545, 
4.988000, 0.021013, 0.617310, 0.439176, -1.400120, -0.920677, 0.020935, 0.615216, 0.437619, -1.399725, -0.926641, 
4.988000, 0.021006, 0.617466, 0.438937, -1.399840, -0.920702, 0.020935, 0.615216, 0.437619, -1.399725, -0.926641, 
4.988000, 0.020998, 0.617621, 0.438700, -1.399558, -0.920724, 0.020935, 0.615216, 0.437619, -1.399725, -0.926641, 
4.989000, 0.020991, 0.617776, 0.438464, -1.399274, -0.920747, 0.020919, 0.615463, 0.436897, -1.399088, -0.926735, 
4.989000, 0.020983, 0.617930, 0.438228, -1.398985, -0.920772, 0.020919, 0.615463, 0.436897, -1.399088, -0.926735, 
4.990000, 0.020975, 0.618082, 0.437992, -1.398694, -0.920796, 0.020904, 0.615710, 0.436165, -1.398428, -0.926827, 
4.990000, 0.020967, 0.618233, 0.437753, -1.398395, -0.920824, 0.020904, 0.615710, 0.436165, -1.398428, -0.926827, 
4.991000, 0.020959, 0.618383, 0.437512, -1.398093, -0.920849, 0.020888, 0.615956, 0.435421, -1.397744, -0.926917, 
4.991000, 0.020951, 0.618532, 0.437265, -1.397783, -0.920878, 0.020888, 0.615956, 0.435421, -1.397744, -0.926917, 
4.992000, 0.020943, 0.618680, 0.437015, -1.397468, -0.920905, 0.020873, 0.616202, 0.434665, -1.397037, -0.927005, 
4.992000, 0.020935, 0.618829, 0.436760, -1.397145, -0.920933, 0.020873, 0.616202, 0.434665, -1.397037, -0.927005, 
4.992000, 0.020926, 0.618979, 0.436501, -1.396816, -0.920960, 0.020873, 0.616202, 0.434665, -1.397037, -0.927005, 
4.993000, 0.020918, 0.619129, 0.436241, -1.396484, -0.920987, 0.020858, 0.616448, 0.433898, -1.396306, -0.927091, 
4.993000, 0.020910, 0.619280, 0.435978, -1.396145, -0.921016, 0.020858, 0.616448, 0.433898, -1.396306, -0.927091, 
4.993000, 0.020902, 0.619433, 0.435715, -1.395802, -0.921042, 0.020858, 0.616448, 0.433898, -1.396306, -0.927091, 
4.994000, 0.020894, 0.619587, 0.435453, -1.395457, -0.921068, 0.020843, 0.616693, 0.433119, -1.395552, -0.927176, 
4.994000, 0.020886, 0.619742, 0.435191, -1.395108, -0.921097, 0.020843, 0.616693, 0.433119, -1.395552, -0.927176, 
4.994000, 0.020879, 0.619897, 0.434931, -1.394756, -0.921124, 0.020843, 0.616693, 0.433119, -1.395552, -0.927176, 
4.995000, 0.020871, 0.620052, 0.434674, -1.394403, -0.921151, 0.020828, 0.616937, 0.432329, -1.394774, -0.927258, 
4.995000, 0.020863, 0.620206, 0.434417, -1.394046, -0.921182, 0.020828, 0.616937, 0.432329, -1.394774, -0.927258, 
4.995000, 0.020855, 0.620358, 0.434161, -1.393687, -0.921211, 0.020828, 0.616937, 0.432329, -1.394774, -0.927258, 
4.995000, 0.020848, 0.620507, 0.433906, -1.393327, -0.921240, 0.020828, 0.616937, 0.432329, -1.394774, -0.927258, 
4.996000, 0.020840, 0.620654, 0.433651, -1.392965, -0.921270, 0.020813, 0.617181, 0.431526, -1.393973, -0.927338, 
4.996000, 0.020831, 0.620800, 0.433393, -1.392597, -0.921303, 0.020813, 0.617181, 0.431526, -1.393973, -0.927338, 
4.996000, 0.020823, 0.620944, 0.433131, -1.392225, -0.921335, 0.020813, 0.617181, 0.431526, -1.393973, -0.927338, 
5.015000, 0.020815, 0.621088, 0.432868, -1.391850, -0.921366, 0.020553, 0.621725, 0.414021, -1.374109, -0.928474, 
