Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
6.322000, 0.018352, 0.368388, 0.668117, -0.915011, -0.899843, 0.019916, 0.148337, 0.650860, -0.911517, -0.954321, 
6.322000, 0.018352, 0.368275, 0.668103, -0.915019, -0.899328, 0.019916, 0.148337, 0.650860, -0.911517, -0.954321, 
6.322000, 0.018352, 0.368163, 0.668088, -0.915027, -0.898815, 0.019916, 0.148337, 0.650860, -0.911517, -0.954321, 
6.322000, 0.018352, 0.368052, 0.668075, -0.915034, -0.898305, 0.019916, 0.148337, 0.650860, -0.911517, -0.954321, 
6.323000, 0.018352, 0.367941, 0.668062, -0.915042, -0.897797, 0.019919, 0.147652, 0.650855, -0.911513, -0.952939, 
6.323000, 0.018352, 0.367833, 0.668048, -0.915049, -0.897293, 0.019919, 0.147652, 0.650855, -0.911513, -0.952939, 
6.323000, 0.018352, 0.367727, 0.668035, -0.915057, -0.896793, 0.019919, 0.147652, 0.650855, -0.911513, -0.952939, 
6.323000, 0.018352, 0.367622, 0.668023, -0.915064, -0.896295, 0.019919, 0.147652, 0.650855, -0.911513, -0.952939, 
6.323000, 0.018352, 0.367518, 0.668011, -0.915072, -0.895800, 0.019919, 0.147652, 0.650855, -0.911513, -0.952939, 
6.324000, 0.018352, 0.367416, 0.668000, -0.915080, -0.895307, 0.019921, 0.146980, 0.650850, -0.911509, -0.951582, 
6.324000, 0.018352, 0.367316, 0.667988, -0.915088, -0.894820, 0.019921, 0.146980, 0.650850, -0.911509, -0.951582, 
6.324000, 0.018352, 0.367217, 0.667976, -0.915095, -0.894335, 0.019921, 0.146980, 0.650850, -0.911509, -0.951582, 
6.324000, 0.018351, 0.367120, 0.667964, -0.915104, -0.893854, 0.019921, 0.146980, 0.650850, -0.911509, -0.951582, 
6.325000, 0.018351, 0.367022, 0.667953, -0.915112, -0.893375, 0.019924, 0.146320, 0.650846, -0.911506, -0.950250, 
6.325000, 0.018351, 0.366927, 0.667941, -0.915120, -0.892901, 0.019924, 0.146320, 0.650846, -0.911506, -0.950250, 
6.325000, 0.018351, 0.366832, 0.667929, -0.915128, -0.892431, 0.019924, 0.146320, 0.650846, -0.911506, -0.950250, 
6.325000, 0.018351, 0.366736, 0.667917, -0.915137, -0.891963, 0.019924, 0.146320, 0.650846, -0.911506, -0.950250, 
6.325000, 0.018351, 0.366640, 0.667906, -0.915146, -0.891498, 0.019924, 0.146320, 0.650846, -0.911506, -0.950250, 
6.326000, 0.018351, 0.366542, 0.667895, -0.915155, -0.891035, 0.019926, 0.145673, 0.650841, -0.911502, -0.948942, 
6.326000, 0.018350, 0.366445, 0.667884, -0.915163, -0.890577, 0.019926, 0.145673, 0.650841, -0.911502, -0.948942, 
6.332000, 0.018350, 0.366348, 0.667872, -0.915173, -0.890123, 0.019940, 0.142049, 0.650817, -0.911481, -0.941614, 
6.332000, 0.018350, 0.366260, 0.667851, -0.915173, -0.889688, 0.019940, 0.142049, 0.650817, -0.911481, -0.941614, 
6.333000, 0.018349, 0.366178, 0.667827, -0.915185, -0.889262, 0.019942, 0.141488, 0.650814, -0.911478, -0.940480, 
6.333000, 0.018348, 0.366097, 0.667802, -0.915189, -0.888845, 0.019942, 0.141488, 0.650814, -0.911478, -0.940480, 
6.333000, 0.018348, 0.366017, 0.667777, -0.915201, -0.888433, 0.019942, 0.141488, 0.650814, -0.911478, -0.940480, 
6.333000, 0.018348, 0.365933, 0.667753, -0.915208, -0.888025, 0.019942, 0.141488, 0.650814, -0.911478, -0.940480, 
6.333000, 0.018347, 0.365847, 0.667731, -0.915219, -0.887619, 0.019942, 0.141488, 0.650814, -0.911478, -0.940480, 
6.334000, 0.018347, 0.365759, 0.667710, -0.915228, -0.887215, 0.019944, 0.140940, 0.650811, -0.911474, -0.939370, 
6.334000, 0.018347, 0.365671, 0.667689, -0.915237, -0.886817, 0.019944, 0.140940, 0.650811, -0.911474, -0.939370, 
6.334000, 0.018347, 0.365582, 0.667669, -0.915246, -0.886422, 0.019944, 0.140940, 0.650811, -0.911474, -0.939370, 
6.334000, 0.018347, 0.365491, 0.667650, -0.915255, -0.886031, 0.019944, 0.140940, 0.650811, -0.911474, -0.939370, 
6.335000, 0.018346, 0.365399, 0.667631, -0.915265, -0.885642, 0.019946, 0.140404, 0.650808, -0.911471, -0.938284, 
6.335000, 0.018346, 0.365307, 0.667612, -0.915274, -0.885258, 0.019946, 0.140404, 0.650808, -0.911471, -0.938284, 
6.335000, 0.018346, 0.365215, 0.667592, -0.915283, -0.884877, 0.019946, 0.140404, 0.650808, -0.911471, -0.938284, 
6.342000, 0.018346, 0.365120, 0.667573, -0.915293, -0.884498, 0.019959, 0.136991, 0.650790, -0.911450, -0.931369, 
6.343000, 0.018345, 0.365038, 0.667543, -0.915292, -0.884139, 0.019961, 0.136551, 0.650788, -0.911447, -0.930478, 
6.343000, 0.018344, 0.364965, 0.667507, -0.915303, -0.883793, 0.019961, 0.136551, 0.650788, -0.911447, -0.930478, 
6.343000, 0.018344, 0.364893, 0.667472, -0.915308, -0.883455, 0.019961, 0.136551, 0.650788, -0.911447, -0.930478, 
6.343000, 0.018343, 0.364821, 0.667438, -0.915320, -0.883120, 0.019961, 0.136551, 0.650788, -0.911447, -0.930478, 
6.343000, 0.018343, 0.364747, 0.667406, -0.915328, -0.882788, 0.019961, 0.136551, 0.650788, -0.911447, -0.930478, 
6.344000, 0.018343, 0.364672, 0.667376, -0.915338, -0.882458, 0.019963, 0.136123, 0.650786, -0.911444, -0.929610, 
6.344000, 0.018342, 0.364597, 0.667348, -0.915346, -0.882133, 0.019963, 0.136123, 0.650786, -0.911444, -0.929610, 
6.344000, 0.018342, 0.364523, 0.667321, -0.915355, -0.881812, 0.019963, 0.136123, 0.650786, -0.911444, -0.929610, 
6.344000, 0.018342, 0.364449, 0.667295, -0.915364, -0.881494, 0.019963, 0.136123, 0.650786, -0.911444, -0.929610, 
6.345000, 0.018342, 0.364374, 0.667271, -0.915374, -0.881178, 0.019964, 0.135708, 0.650784, -0.911441, -0.928767, 
6.345000, 0.018342, 0.364300, 0.667246, -0.915383, -0.880868, 0.019964, 0.135708, 0.650784, -0.911441, -0.928767, 
6.345000, 0.018341, 0.364225, 0.667220, -0.915392, -0.880562, 0.019964, 0.135708, 0.650784, -0.911441, -0.928767, 
6.345000, 0.018341, 0.364148, 0.667195, -0.915402, -0.880257, 0.019964, 0.135708, 0.650784, -0.911441, -0.928767, 
6.345000, 0.018341, 0.364069, 0.667171, -0.915413, -0.879955, 0.019964, 0.135708, 0.650784, -0.911441, -0.928767, 
6.346000, 0.018340, 0.363987, 0.667147, -0.915423, -0.879653, 0.019966, 0.135303, 0.650782, -0.911439, -0.927946, 
6.346000, 0.018340, 0.363905, 0.667123, -0.915433, -0.879356, 0.019966, 0.135303, 0.650782, -0.911439, -0.927946, 
6.346000, 0.018340, 0.363822, 0.667099, -0.915443, -0.879062, 0.019966, 0.135303, 0.650782, -0.911439, -0.927946, 
6.346000, 0.018339, 0.363736, 0.667075, -0.915454, -0.878770, 0.019966, 0.135303, 0.650782, -0.911439, -0.927946, 
6.346000, 0.018339, 0.363649, 0.667053, -0.915464, -0.878480, 0.019966, 0.135303, 0.650782, -0.911439, -0.927946, 
6.347000, 0.018338, 0.363559, 0.667032, -0.915475, -0.878191, 0.019967, 0.134911, 0.650780, -0.911436, -0.927150, 
6.347000, 0.018338, 0.363471, 0.667010, -0.915484, -0.877908, 0.019967, 0.134911, 0.650780, -0.911436, -0.927150, 
6.347000, 0.018337, 0.363382, 0.666989, -0.915495, -0.877629, 0.019967, 0.134911, 0.650780, -0.911436, -0.927150, 
6.348000, 0.018337, 0.363292, 0.666968, -0.915505, -0.877353, 0.019969, 0.134530, 0.650779, -0.911434, -0.926376, 
6.348000, 0.018336, 0.363203, 0.666947, -0.915515, -0.877082, 0.019969, 0.134530, 0.650779, -0.911434, -0.926376, 
6.348000, 0.018336, 0.363112, 0.666925, -0.915526, -0.876816, 0.019969, 0.134530, 0.650779, -0.911434, -0.926376, 
6.348000, 0.018335, 0.363020, 0.666904, -0.915537, -0.876554, 0.019969, 0.134530, 0.650779, -0.911434, -0.926376, 
6.349000, 0.018334, 0.362925, 0.666883, -0.915548, -0.876294, 0.019970, 0.134160, 0.650777, -0.911431, -0.925626, 
6.349000, 0.018334, 0.362830, 0.666860, -0.915559, -0.876041, 0.019970, 0.134160, 0.650777, -0.911431, -0.925626, 
6.349000, 0.018333, 0.362732, 0.666838, -0.915570, -0.875792, 0.019970, 0.134160, 0.650777, -0.911431, -0.925626, 
6.349000, 0.018332, 0.362630, 0.666816, -0.915582, -0.875546, 0.019970, 0.134160, 0.650777, -0.911431, -0.925626, 
6.350000, 0.018331, 0.362525, 0.666794, -0.915593, -0.875304, 0.019972, 0.133802, 0.650776, -0.911429, -0.924899, 
6.350000, 0.018330, 0.362417, 0.666772, -0.915604, -0.875067, 0.019972, 0.133802, 0.650776, -0.911429, -0.924899, 
6.350000, 0.018329, 0.362307, 0.666749, -0.915616, -0.874835, 0.019972, 0.133802, 0.650776, -0.911429, -0.924899, 
6.350000, 0.018328, 0.362193, 0.666727, -0.915627, -0.874606, 0.019972, 0.133802, 0.650776, -0.911429, -0.924899, 
6.350000, 0.018328, 0.362075, 0.666706, -0.915639, -0.874381, 0.019972, 0.133802, 0.650776, -0.911429, -0.924899, 
6.351000, 0.018327, 0.361953, 0.666685, -0.915651, -0.874160, 0.019973, 0.133455, 0.650775, -0.911426, -0.924194, 
6.351000, 0.018326, 0.361830, 0.666663, -0.915662, -0.873944, 0.019973, 0.133455, 0.650775, -0.911426, -0.924194, 
6.351000, 0.018325, 0.361704, 0.666641, -0.915673, -0.873733, 0.019973, 0.133455, 0.650775, -0.911426, -0.924194, 
6.351000, 0.018324, 0.361576, 0.666620, -0.915684, -0.873526, 0.019973, 0.133455, 0.650775, -0.911426, -0.924194, 
6.351000, 0.018323, 0.361444, 0.666599, -0.915695, -0.873323, 0.019973, 0.133455, 0.650775, -0.911426, -0.924194, 
6.352000, 0.018322, 0.361310, 0.666579, -0.915706, -0.873123, 0.019975, 0.133119, 0.650774, -0.911424, -0.923512, 
6.352000, 0.018321, 0.361176, 0.666558, -0.915717, -0.872930, 0.019975, 0.133119, 0.650774, -0.911424, -0.923512, 
6.352000, 0.018320, 0.361040, 0.666537, -0.915727, -0.872741, 0.019975, 0.133119, 0.650774, -0.911424, -0.923512, 
6.352000, 0.018319, 0.360903, 0.666516, -0.915738, -0.872556, 0.019975, 0.133119, 0.650774, -0.911424, -0.923512, 
6.353000, 0.018318, 0.360764, 0.666496, -0.915748, -0.872375, 0.019976, 0.132795, 0.650772, -0.911422, -0.922852, 
6.353000, 0.018317, 0.360625, 0.666475, -0.915758, -0.872199, 0.019976, 0.132795, 0.650772, -0.911422, -0.922852, 
6.353000, 0.018316, 0.360487, 0.666454, -0.915767, -0.872029, 0.019976, 0.132795, 0.650772, -0.911422, -0.922852, 
6.353000, 0.018315, 0.360347, 0.666434, -0.915777, -0.871862, 0.019976, 0.132795, 0.650772, -0.911422, -0.922852, 
6.353000, 0.018314, 0.360206, 0.666414, -0.915787, -0.871698, 0.019976, 0.132795, 0.650772, -0.911422, -0.922852, 
6.354000, 0.018313, 0.360065, 0.666396, -0.915797, -0.871538, 0.019977, 0.132481, 0.650771, -0.911420, -0.922215, 
6.354000, 0.018312, 0.359925, 0.666376, -0.915806, -0.871384, 0.019977, 0.132481, 0.650771, -0.911420, -0.922215, 
6.354000, 0.018311, 0.359786, 0.666357, -0.915814, -0.871234, 0.019977, 0.132481, 0.650771, -0.911420, -0.922215, 
6.354000, 0.018310, 0.359647, 0.666338, -0.915823, -0.871088, 0.019977, 0.132481, 0.650771, -0.911420, -0.922215, 
6.359000, 0.018309, 0.359508, 0.666320, -0.915832, -0.870945, 0.019983, 0.131074, 0.650767, -0.911410, -0.919353, 
6.359000, 0.018308, 0.359377, 0.666295, -0.915834, -0.870816, 0.019983, 0.131074, 0.650767, -0.911410, -0.919353, 
6.359000, 0.018307, 0.359254, 0.666267, -0.915844, -0.870694, 0.019983, 0.131074, 0.650767, -0.911410, -0.919353, 
6.359000, 0.018306, 0.359131, 0.666239, -0.915850, -0.870579, 0.019983, 0.131074, 0.650767, -0.911410, -0.919353, 
6.360000, 0.018305, 0.359009, 0.666213, -0.915858, -0.870467, 0.019984, 0.130824, 0.650766, -0.911408, -0.918845, 
6.360000, 0.018304, 0.358889, 0.666186, -0.915865, -0.870362, 0.019984, 0.130824, 0.650766, -0.911408, -0.918845, 
6.360000, 0.018303, 0.358770, 0.666161, -0.915872, -0.870260, 0.019984, 0.130824, 0.650766, -0.911408, -0.918845, 
6.360000, 0.018302, 0.358651, 0.666137, -0.915879, -0.870162, 0.019984, 0.130824, 0.650766, -0.911408, -0.918845, 
6.361000, 0.018301, 0.358532, 0.666115, -0.915886, -0.870067, 0.019985, 0.130584, 0.650766, -0.911406, -0.918356, 
6.361000, 0.018301, 0.358415, 0.666092, -0.915893, -0.869977, 0.019985, 0.130584, 0.650766, -0.911406, -0.918356, 
6.361000, 0.018300, 0.358300, 0.666070, -0.915899, -0.869890, 0.019985, 0.130584, 0.650766, -0.911406, -0.918356, 
6.361000, 0.018299, 0.358185, 0.666049, -0.915906, -0.869806, 0.019985, 0.130584, 0.650766, -0.911406, -0.918356, 
6.361000, 0.018298, 0.358071, 0.666028, -0.915912, -0.869725, 0.019985, 0.130584, 0.650766, -0.911406, -0.918356, 
6.362000, 0.018298, 0.357957, 0.666009, -0.915919, -0.869645, 0.019986, 0.130354, 0.650765, -0.911405, -0.917888, 
6.362000, 0.018297, 0.357846, 0.665989, -0.915925, -0.869569, 0.019986, 0.130354, 0.650765, -0.911405, -0.917888, 
6.362000, 0.018296, 0.357736, 0.665969, -0.915931, -0.869495, 0.019986, 0.130354, 0.650765, -0.911405, -0.917888, 
6.362000, 0.018296, 0.357627, 0.665950, -0.915936, -0.869424, 0.019986, 0.130354, 0.650765, -0.911405, -0.917888, 
6.363000, 0.018295, 0.357520, 0.665932, -0.915942, -0.869353, 0.019987, 0.130133, 0.650765, -0.911403, -0.917440, 
6.363000, 0.018295, 0.357416, 0.665913, -0.915948, -0.869287, 0.019987, 0.130133, 0.650765, -0.911403, -0.917440, 
6.363000, 0.018294, 0.357315, 0.665895, -0.915953, -0.869222, 0.019987, 0.130133, 0.650765, -0.911403, -0.917440, 
6.363000, 0.018294, 0.357216, 0.665878, -0.915958, -0.869159, 0.019987, 0.130133, 0.650765, -0.911403, -0.917440, 
6.363000, 0.018293, 0.357118, 0.665862, -0.915963, -0.869098, 0.019987, 0.130133, 0.650765, -0.911403, -0.917440, 
6.364000, 0.018293, 0.357023, 0.665847, -0.915969, -0.869038, 0.019988, 0.129923, 0.650764, -0.911402, -0.917011, 
6.364000, 0.018292, 0.356931, 0.665831, -0.915973, -0.868981, 0.019988, 0.129923, 0.650764, -0.911402, -0.917011, 
6.364000, 0.018292, 0.356842, 0.665816, -0.915978, -0.868927, 0.019988, 0.129923, 0.650764, -0.911402, -0.917011, 
6.364000, 0.018291, 0.356754, 0.665800, -0.915984, -0.868874, 0.019988, 0.129923, 0.650764, -0.911402, -0.917011, 
6.365000, 0.018291, 0.356667, 0.665786, -0.915989, -0.868823, 0.019989, 0.129722, 0.650764, -0.911400, -0.916602, 
6.365000, 0.018290, 0.356583, 0.665770, -0.915994, -0.868775, 0.019989, 0.129722, 0.650764, -0.911400, -0.916602, 
6.365000, 0.018290, 0.356500, 0.665755, -0.915999, -0.868729, 0.019989, 0.129722, 0.650764, -0.911400, -0.916602, 
6.365000, 0.018289, 0.356417, 0.665740, -0.916004, -0.868685, 0.019989, 0.129722, 0.650764, -0.911400, -0.916602, 
6.366000, 0.018289, 0.356334, 0.665725, -0.916009, -0.868642, 0.019990, 0.129531, 0.650763, -0.911399, -0.916212, 
6.366000, 0.018288, 0.356252, 0.665709, -0.916014, -0.868602, 0.019990, 0.129531, 0.650763, -0.911399, -0.916212, 
6.366000, 0.018288, 0.356169, 0.665694, -0.916020, -0.868563, 0.019990, 0.129531, 0.650763, -0.911399, -0.916212, 
6.366000, 0.018287, 0.356086, 0.665678, -0.916025, -0.868526, 0.019990, 0.129531, 0.650763, -0.911399, -0.916212, 
6.372000, 0.018286, 0.356001, 0.665664, -0.916031, -0.868491, 0.019994, 0.128570, 0.650762, -0.911392, -0.914254, 
6.372000, 0.018286, 0.355924, 0.665642, -0.916030, -0.868468, 0.019994, 0.128570, 0.650762, -0.911392, -0.914254, 
6.372000, 0.018285, 0.355850, 0.665618, -0.916037, -0.868450, 0.019994, 0.128570, 0.650762, -0.911392, -0.914254, 
6.372000, 0.018284, 0.355776, 0.665593, -0.916040, -0.868435, 0.019994, 0.128570, 0.650762, -0.911392, -0.914254, 
6.373000, 0.018283, 0.355701, 0.665568, -0.916046, -0.868421, 0.019994, 0.128439, 0.650761, -0.911391, -0.913988, 
6.373000, 0.018282, 0.355626, 0.665544, -0.916051, -0.868410, 0.019994, 0.128439, 0.650761, -0.911391, -0.913988, 
6.373000, 0.018282, 0.355550, 0.665520, -0.916055, -0.868400, 0.019994, 0.128439, 0.650761, -0.911391, -0.913988, 
6.373000, 0.018281, 0.355472, 0.665496, -0.916060, -0.868392, 0.019994, 0.128439, 0.650761, -0.911391, -0.913988, 
6.374000, 0.018280, 0.355393, 0.665473, -0.916065, -0.868384, 0.019995, 0.128316, 0.650761, -0.911390, -0.913738, 
6.374000, 0.018279, 0.355313, 0.665449, -0.916070, -0.868379, 0.019995, 0.128316, 0.650761, -0.911390, -0.913738, 
6.374000, 0.018278, 0.355232, 0.665425, -0.916074, -0.868376, 0.019995, 0.128316, 0.650761, -0.911390, -0.913738, 
6.374000, 0.018277, 0.355149, 0.665401, -0.916079, -0.868373, 0.019995, 0.128316, 0.650761, -0.911390, -0.913738, 
6.374000, 0.018276, 0.355063, 0.665377, -0.916084, -0.868371, 0.019995, 0.128316, 0.650761, -0.911390, -0.913738, 
6.375000, 0.018275, 0.354975, 0.665353, -0.916089, -0.868369, 0.019995, 0.128202, 0.650761, -0.911389, -0.913504, 
6.382000, 0.018274, 0.354887, 0.665328, -0.916093, -0.868369, 0.019998, 0.127598, 0.650761, -0.911384, -0.912271, 
6.382000, 0.018273, 0.354804, 0.665296, -0.916092, -0.868382, 0.019998, 0.127598, 0.650761, -0.911384, -0.912271, 
6.383000, 0.018272, 0.354725, 0.665262, -0.916099, -0.868399, 0.019998, 0.127537, 0.650761, -0.911384, -0.912147, 
6.383000, 0.018271, 0.354645, 0.665227, -0.916100, -0.868421, 0.019998, 0.127537, 0.650761, -0.911384, -0.912147, 
6.383000, 0.018270, 0.354566, 0.665193, -0.916106, -0.868444, 0.019998, 0.127537, 0.650761, -0.911384, -0.912147, 
6.383000, 0.018269, 0.354484, 0.665161, -0.916109, -0.868469, 0.019998, 0.127537, 0.650761, -0.911384, -0.912147, 
6.383000, 0.018268, 0.354401, 0.665129, -0.916113, -0.868495, 0.019998, 0.127537, 0.650761, -0.911384, -0.912147, 
6.384000, 0.018267, 0.354317, 0.665100, -0.916117, -0.868522, 0.019999, 0.127482, 0.650761, -0.911383, -0.912035, 
6.384000, 0.018266, 0.354233, 0.665070, -0.916120, -0.868551, 0.019999, 0.127482, 0.650761, -0.911383, -0.912035, 
6.384000, 0.018266, 0.354148, 0.665040, -0.916124, -0.868582, 0.019999, 0.127482, 0.650761, -0.911383, -0.912035, 
6.384000, 0.018265, 0.354062, 0.665011, -0.916127, -0.868614, 0.019999, 0.127482, 0.650761, -0.911383, -0.912035, 
6.385000, 0.018264, 0.353975, 0.664982, -0.916131, -0.868647, 0.019999, 0.127433, 0.650761, -0.911383, -0.911935, 
6.385000, 0.018263, 0.353887, 0.664953, -0.916134, -0.868682, 0.019999, 0.127433, 0.650761, -0.911383, -0.911935, 
6.385000, 0.018262, 0.353797, 0.664923, -0.916138, -0.868718, 0.019999, 0.127433, 0.650761, -0.911383, -0.911935, 
6.385000, 0.018261, 0.353706, 0.664893, -0.916141, -0.868755, 0.019999, 0.127433, 0.650761, -0.911383, -0.911935, 
6.385000, 0.018260, 0.353613, 0.664864, -0.916145, -0.868792, 0.019999, 0.127433, 0.650761, -0.911383, -0.911935, 
6.386000, 0.018259, 0.353517, 0.664835, -0.916148, -0.868830, 0.019999, 0.127389, 0.650761, -0.911382, -0.911844, 
6.386000, 0.018259, 0.353421, 0.664805, -0.916151, -0.868869, 0.019999, 0.127389, 0.650761, -0.911382, -0.911844, 
6.386000, 0.018258, 0.353324, 0.664776, -0.916154, -0.868909, 0.019999, 0.127389, 0.650761, -0.911382, -0.911844, 
6.386000, 0.018257, 0.353225, 0.664747, -0.916158, -0.868951, 0.019999, 0.127389, 0.650761, -0.911382, -0.911844, 
6.387000, 0.018256, 0.353125, 0.664719, -0.916161, -0.868993, 0.019999, 0.127350, 0.650761, -0.911382, -0.911764, 
6.387000, 0.018255, 0.353025, 0.664690, -0.916163, -0.869037, 0.019999, 0.127350, 0.650761, -0.911382, -0.911764, 
6.387000, 0.018255, 0.352925, 0.664662, -0.916166, -0.869083, 0.019999, 0.127350, 0.650761, -0.911382, -0.911764, 
6.387000, 0.018254, 0.352823, 0.664634, -0.916169, -0.869131, 0.019999, 0.127350, 0.650761, -0.911382, -0.911764, 
6.388000, 0.018253, 0.352721, 0.664606, -0.916171, -0.869180, 0.019999, 0.127315, 0.650761, -0.911382, -0.911694, 
6.388000, 0.018252, 0.352618, 0.664578, -0.916174, -0.869231, 0.019999, 0.127315, 0.650761, -0.911382, -0.911694, 
6.388000, 0.018251, 0.352515, 0.664550, -0.916176, -0.869284, 0.019999, 0.127315, 0.650761, -0.911382, -0.911694, 
6.388000, 0.018250, 0.352409, 0.664522, -0.916179, -0.869339, 0.019999, 0.127315, 0.650761, -0.911382, -0.911694, 
6.389000, 0.018250, 0.352303, 0.664493, -0.916181, -0.869395, 0.019999, 0.127285, 0.650761, -0.911382, -0.911633, 
6.389000, 0.018249, 0.352195, 0.664465, -0.916184, -0.869454, 0.019999, 0.127285, 0.650761, -0.911382, -0.911633, 
6.389000, 0.018248, 0.352085, 0.664436, -0.916186, -0.869514, 0.019999, 0.127285, 0.650761, -0.911382, -0.911633, 
6.389000, 0.018247, 0.351974, 0.664407, -0.916188, -0.869576, 0.019999, 0.127285, 0.650761, -0.911382, -0.911633, 
6.389000, 0.018246, 0.351860, 0.664379, -0.916190, -0.869639, 0.019999, 0.127285, 0.650761, -0.911382, -0.911633, 
6.390000, 0.018245, 0.351745, 0.664351, -0.916192, -0.869704, 0.020000, 0.127259, 0.650761, -0.911381, -0.911580, 
6.390000, 0.018245, 0.351628, 0.664323, -0.916194, -0.869771, 0.020000, 0.127259, 0.650761, -0.911381, -0.911580, 
6.390000, 0.018244, 0.351510, 0.664295, -0.916196, -0.869840, 0.020000, 0.127259, 0.650761, -0.911381, -0.911580, 
6.390000, 0.018243, 0.351390, 0.664267, -0.916198, -0.869911, 0.020000, 0.127259, 0.650761, -0.911381, -0.911580, 
6.390000, 0.018242, 0.351268, 0.664239, -0.916200, -0.869983, 0.020000, 0.127259, 0.650761, -0.911381, -0.911580, 
6.391000, 0.018241, 0.351145, 0.664212, -0.916202, -0.870057, 0.020000, 0.127237, 0.650761, -0.911381, -0.911535, 
6.391000, 0.018241, 0.351021, 0.664184, -0.916203, -0.870133, 0.020000, 0.127237, 0.650761, -0.911381, -0.911535, 
6.391000, 0.018240, 0.350896, 0.664157, -0.916205, -0.870211, 0.020000, 0.127237, 0.650761, -0.911381, -0.911535, 
6.391000, 0.018239, 0.350771, 0.664130, -0.916206, -0.870291, 0.020000, 0.127237, 0.650761, -0.911381, -0.911535, 
6.392000, 0.018239, 0.350644, 0.664103, -0.916207, -0.870373, 0.020000, 0.127219, 0.650761, -0.911381, -0.911497, 
6.392000, 0.018238, 0.350517, 0.664076, -0.916208, -0.870456, 0.020000, 0.127219, 0.650761, -0.911381, -0.911497, 
6.392000, 0.018237, 0.350389, 0.664049, -0.916209, -0.870542, 0.020000, 0.127219, 0.650761, -0.911381, -0.911497, 
6.392000, 0.018236, 0.350261, 0.664022, -0.916210, -0.870629, 0.020000, 0.127219, 0.650761, -0.911381, -0.911497, 
6.392000, 0.018236, 0.350133, 0.663996, -0.916210, -0.870718, 0.020000, 0.127219, 0.650761, -0.911381, -0.911497, 
6.393000, 0.018235, 0.350004, 0.663970, -0.916211, -0.870808, 0.020000, 0.127203, 0.650761, -0.911381, -0.911466, 
6.393000, 0.018235, 0.349875, 0.663944, -0.916210, -0.870900, 0.020000, 0.127203, 0.650761, -0.911381, -0.911466, 
6.393000, 0.018234, 0.349747, 0.663918, -0.916210, -0.870993, 0.020000, 0.127203, 0.650761, -0.911381, -0.911466, 
6.393000, 0.018234, 0.349619, 0.663893, -0.916210, -0.871088, 0.020000, 0.127203, 0.650761, -0.911381, -0.911466, 
6.394000, 0.018233, 0.349491, 0.663867, -0.916210, -0.871184, 0.020000, 0.127191, 0.650761, -0.911381, -0.911441, 
6.394000, 0.018232, 0.349363, 0.663843, -0.916209, -0.871282, 0.020000, 0.127191, 0.650761, -0.911381, -0.911441, 
6.394000, 0.018232, 0.349237, 0.663818, -0.916208, -0.871381, 0.020000, 0.127191, 0.650761, -0.911381, -0.911441, 
6.399000, 0.018232, 0.349111, 0.663794, -0.916207, -0.871481, 0.020000, 0.127163, 0.650761, -0.911381, -0.911384, 
6.399000, 0.018231, 0.348986, 0.663769, -0.916205, -0.871583, 0.020000, 0.127163, 0.650761, -0.911381, -0.911384, 
6.399000, 0.018231, 0.348861, 0.663746, -0.916204, -0.871686, 0.020000, 0.127163, 0.650761, -0.911381, -0.911384, 
6.399000, 0.018230, 0.348738, 0.663722, -0.916202, -0.871791, 0.020000, 0.127163, 0.650761, -0.911381, -0.911384, 
6.400000, 0.018230, 0.348615, 0.663699, -0.916201, -0.871896, 0.020000, 0.127162, 0.650761, -0.911381, -0.911382, 
6.400000, 0.018230, 0.348492, 0.663676, -0.916199, -0.872001, 0.020000, 0.127162, 0.650761, -0.911381, -0.911382, 
6.400000, 0.018229, 0.348371, 0.663654, -0.916197, -0.872108, 0.020000, 0.127162, 0.650761, -0.911381, -0.911382, 
6.400000, 0.018229, 0.348250, 0.663632, -0.916194, -0.872215, 0.020000, 0.127162, 0.650761, -0.911381, -0.911382, 
6.401000, 0.018229, 0.348131, 0.663610, -0.916192, -0.872323, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.401000, 0.018228, 0.348012, 0.663589, -0.916189, -0.872431, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.401000, 0.018228, 0.347894, 0.663568, -0.916187, -0.872539, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.401000, 0.018228, 0.347777, 0.663548, -0.916184, -0.872648, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.401000, 0.018228, 0.347661, 0.663527, -0.916181, -0.872757, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.402000, 0.018228, 0.347546, 0.663507, -0.916178, -0.872867, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.402000, 0.018227, 0.347433, 0.663488, -0.916174, -0.872977, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.402000, 0.018227, 0.347320, 0.663468, -0.916171, -0.873087, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
6.402000, 0.018227, 0.347209, 0.663449, -0.916167, -0.873198, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
